rating,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,flavor,quality,aroma_struct,aroma_mouthfeel,flavor_length,flavor_compl,log_cocoa_perc,log_aroma,log_mouthfeel
0.5,24.0,28.0,52.0,78.0,93.0,86.0,41.0,32.0,81.0,74.0,61.6,31.0,992.0,2148.2999999999997,4989.6,2525.6,4.2626798770413155,3.4339872044851463,4.238444906195857
2.0,26.0,34.0,33.0,76.0,79.0,84.0,32.0,34.0,71.0,76.0,70.8,74.0,2686.0,6375.3,5026.8,2265.6,4.248495242049359,4.3694478524670215,4.390738575275903
4.5,53.0,48.0,56.0,46.0,55.0,69.0,68.0,64.0,73.0,98.0,92.6,90.5,5760.0,7083.0,6759.799999999999,6296.799999999999,4.31748811353631,4.499809670330265,4.365643155423357
3.0,76.0,33.0,31.0,47.0,91.0,58.0,29.0,80.0,64.0,76.0,88.2,80.0,4960.0,5499.400000000001,5644.8,2557.8,4.31748811353631,4.127134385045092,4.485259889315534
2.5,41.0,36.0,44.0,72.0,79.0,63.0,51.0,33.0,64.0,74.0,79.2,74.0,2673.0,6156.0,5068.8,4039.2000000000003,4.248495242049359,4.394449154672439,4.330733340286331
2.0,34.0,34.0,31.0,62.0,76.0,54.0,31.0,28.0,52.0,88.0,68.4,74.0,1708.0,5288.7,3556.8,2120.4,4.248495242049359,4.110873864173311,4.462453883786496
3.5,48.0,50.0,76.0,39.0,66.0,58.0,34.0,69.0,76.0,94.0,85.8,80.5,5796.0,7392.0,6520.8,2917.2,4.31748811353631,4.430816798843313,4.477336814478207
1.0,32.0,41.0,26.0,46.0,61.0,44.0,21.0,23.0,53.0,88.0,57.8,53.0,1656.0,4989.599999999999,3063.3999999999996,1213.8,4.248495242049359,4.276666119016055,4.238444906195857
4.0,51.0,46.0,44.0,36.0,59.0,70.0,39.0,76.0,66.0,80.0,89.6,87.5,5624.0,6563.8,5913.599999999999,3494.3999999999996,4.343805421853684,4.30406509320417,4.485259889315534
3.5,76.0,70.0,44.0,20.0,62.0,79.0,40.0,76.0,71.0,70.0,90.4,88.0,6308.0,6474.0,6418.400000000001,3616.0,4.204692619390966,4.418840607796598,4.356708826689592
1.5,28.0,57.0,26.0,47.0,68.0,62.0,50.0,34.0,68.0,44.0,72.2,63.5,2414.0,5346.3,4909.6,3610.0,3.8066624897703196,4.2626798770413155,4.321480134805848
3.0,34.0,68.0,26.0,21.0,68.0,51.0,44.0,53.0,60.0,78.0,87.6,78.0,3551.0,5360.0,5256.0,3854.3999999999996,3.4011973816621555,4.204692619390966,4.382026634673881
1.0,34.0,33.0,76.0,54.0,31.0,80.0,42.0,23.0,64.0,46.0,65.8,48.0,1564.0,4848.4,4211.2,2763.6,4.31748811353631,4.219507705176107,4.26689632742025
4.0,82.0,68.0,24.0,21.0,56.0,52.0,25.0,90.0,68.0,72.0,92.8,90.5,6300.0,6160.0,6310.4,2320.0,4.204692619390966,4.248495242049359,4.477336814478207
4.5,33.0,34.0,42.0,46.0,57.0,63.0,86.0,91.0,84.0,86.0,94.8,91.0,7189.0,6422.7,7963.2,8152.8,4.204692619390966,4.3694478524670215,4.398146016553765
1.5,37.0,46.0,14.0,44.0,72.0,51.0,16.0,45.0,53.0,56.0,73.8,63.0,3015.0,4690.0,3911.3999999999996,1180.8,4.219507705176107,4.204692619390966,4.248495242049359
2.5,34.0,36.0,21.0,44.0,68.0,64.0,16.0,61.0,65.0,72.0,80.2,76.5,4758.0,6341.4,5213.0,1283.2,4.454347296253507,4.356708826689592,4.398146016553765
2.0,18.0,36.0,11.0,56.0,2.0,68.0,16.0,23.0,47.0,78.0,72.6,70.5,1334.0,4947.4,3412.2,1161.6,4.454347296253507,4.060443010546419,4.446174454497633
2.0,26.0,37.0,21.0,61.0,4.0,54.0,28.0,30.0,62.0,90.0,74.8,68.5,2130.0,5729.7,4637.599999999999,2094.4,4.330733340286331,4.2626798770413155,4.390738575275903
4.0,38.0,41.0,28.0,37.0,66.0,69.0,76.0,79.0,70.0,80.0,94.2,91.0,6715.0,6740.5,6594.0,7159.2,4.330733340286331,4.442651256490317,4.373238128640803
3.5,30.0,92.0,36.0,32.0,68.0,77.0,72.0,67.0,76.0,88.0,89.6,82.0,5762.0,7052.0,6809.599999999999,6451.2,4.330733340286331,4.454347296253507,4.406719247264253
0.0,14.0,31.0,11.0,82.0,68.0,81.0,9.0,26.0,64.0,82.0,43.4,21.5,2054.0,6264.7,2777.6,390.59999999999997,4.330733340286331,4.3694478524670215,4.373238128640803
4.0,49.0,48.0,44.0,41.0,71.0,54.0,60.0,76.0,79.0,76.0,92.4,89.0,5700.0,5850.0,7299.6,5544.0,4.248495242049359,4.31748811353631,4.356708826689592
3.0,58.0,46.0,14.0,32.0,73.0,47.0,31.0,76.0,62.0,64.0,85.8,76.5,5320.0,5789.0,5319.599999999999,2659.7999999999997,4.30406509320417,4.248495242049359,4.415219602029645
3.5,56.0,47.0,28.0,31.0,69.0,48.0,46.0,81.0,76.0,62.0,91.2,81.0,6480.0,7360.0,6931.2,4195.2,4.248495242049359,4.382026634673881,4.5217885770490405
4.0,12.0,34.0,22.0,76.0,78.0,77.0,52.0,71.0,68.0,94.0,88.6,80.5,6390.0,8100.0,6024.799999999999,4607.2,4.605170185988092,4.499809670330265,4.499809670330265
4.5,84.0,59.0,29.0,22.0,76.0,51.0,34.0,93.0,63.0,78.0,94.0,89.0,8556.0,7728.0,5922.0,3196.0,4.248495242049359,4.5217885770490405,4.430816798843313
3.5,78.0,58.0,32.0,26.0,60.0,59.0,44.0,83.0,66.0,64.0,87.8,79.0,7138.0,7851.8,5794.8,3863.2,4.31748811353631,4.454347296253507,4.514150787600923
3.5,63.0,41.0,33.0,26.0,66.0,61.0,53.0,83.0,70.0,58.0,87.8,83.5,7221.0,7830.0,6146.0,4653.4,4.31748811353631,4.465908118654584,4.499809670330265
3.0,77.0,49.0,37.0,28.0,66.0,64.0,43.0,76.0,54.0,60.0,86.2,79.0,6156.0,7128.0,4654.8,3706.6,4.31748811353631,4.394449154672439,4.477336814478207
3.0,55.0,52.0,34.0,34.0,76.0,44.0,41.0,67.0,64.0,52.0,84.2,76.5,5628.0,6720.0,5388.8,3452.2000000000003,4.248495242049359,4.430816798843313,4.382026634673881
5.0,76.0,62.0,33.0,22.0,58.0,50.0,54.0,96.0,67.0,96.0,95.0,91.0,8544.0,7538.3,6365.0,5130.0,4.276666119016055,4.48863636973214,4.439115601658009
2.5,77.0,54.0,14.0,21.0,63.0,56.0,26.0,54.0,56.0,94.0,78.8,71.0,4860.0,7263.0,4412.8,2048.7999999999997,4.174387269895637,4.499809670330265,4.390738575275903
3.0,61.0,46.0,18.0,34.0,72.0,53.0,28.0,69.0,76.0,96.0,82.4,78.5,4830.0,5789.0,6262.400000000001,2307.2000000000003,4.276666119016055,4.248495242049359,4.415219602029645
2.0,34.0,64.0,12.0,78.0,72.0,64.0,33.0,32.0,79.0,96.0,66.8,61.0,2912.0,7707.7,5277.2,2204.4,4.04305126783455,4.51085950651685,4.439115601658009
2.0,27.0,54.0,26.0,66.0,62.0,50.0,43.0,34.0,64.0,98.0,75.4,60.0,2992.0,5984.0,4825.6,3242.2000000000003,3.9512437185814275,4.477336814478207,4.219507705176107
3.0,21.0,65.0,11.0,19.0,62.0,83.0,52.0,56.0,88.0,100.0,89.6,78.0,3808.0,5168.0,7884.799999999999,4659.2,3.912023005428146,4.219507705176107,4.330733340286331
1.5,12.0,54.0,79.0,56.0,64.0,78.0,33.0,24.0,81.0,78.0,70.6,58.0,1920.0,5224.0,5718.599999999999,2329.7999999999997,4.189654742026425,4.382026634673881,4.178992036282385
4.0,52.0,58.0,56.0,33.0,74.0,62.0,76.0,80.0,71.0,98.0,93.6,87.5,6720.0,6552.0,6645.599999999999,7113.599999999999,4.248495242049359,4.430816798843313,4.356708826689592
2.0,17.0,46.0,88.0,34.0,65.0,78.0,61.0,46.0,95.0,86.0,76.4,67.0,3404.0,5720.2,7258.000000000001,4660.400000000001,4.02535169073515,4.30406509320417,4.3476939555933765
3.0,54.0,66.0,45.0,36.0,68.0,57.0,52.0,63.0,76.0,42.0,86.4,82.0,3969.0,5292.0,6566.400000000001,4492.8,4.0943445622221,4.143134726391533,4.430816798843313
3.0,58.0,70.0,49.0,26.0,68.0,53.0,56.0,71.0,60.0,46.0,88.0,82.0,4828.0,5712.0,5280.0,4928.0,4.110873864173311,4.219507705176107,4.430816798843313
3.5,36.0,82.0,59.0,34.0,66.0,76.0,79.0,72.0,90.0,72.0,92.2,86.5,5616.0,6084.0,8298.0,7283.8,4.248495242049359,4.356708826689592,4.356708826689592
4.0,28.0,64.0,24.0,16.0,61.0,34.0,65.0,77.0,57.0,88.0,90.2,84.0,6853.0,7476.0,5141.400000000001,5863.0,3.6635616461296463,4.48863636973214,4.430816798843313
3.0,6.0,78.0,10.0,10.0,56.0,24.0,26.0,61.0,57.0,74.0,84.6,80.0,4453.0,6372.9,4822.2,2199.6,3.4965075614664802,4.290459441148391,4.469350462845557
2.0,9.0,96.0,22.0,4.0,56.0,76.0,39.0,41.0,58.0,56.0,69.0,61.0,3690.0,7263.0,4002.0,2691.0,3.4657359027997265,4.499809670330265,4.390738575275903
5.0,40.0,66.0,69.0,33.0,71.0,76.0,89.0,82.0,91.0,92.0,94.8,92.5,7708.0,7585.8,8626.8,8437.199999999999,4.343805421853684,4.543294782270004,4.390738575275903
4.5,47.0,59.0,36.0,40.0,66.0,61.0,76.0,76.0,78.0,90.0,92.8,91.0,6840.0,7263.0,7238.4,7052.8,4.127134385045092,4.499809670330265,4.390738575275903
1.5,24.0,56.0,42.0,51.0,58.0,61.0,30.0,28.0,34.0,86.0,65.4,62.5,2408.0,6536.0,2223.6000000000004,1962.0000000000002,4.0943445622221,4.454347296253507,4.330733340286331
3.0,24.0,53.0,22.0,78.0,81.0,71.0,42.0,60.0,64.0,42.0,87.8,77.0,5280.0,6450.4,5619.2,3687.6,4.605170185988092,4.477336814478207,4.294560608892605
3.0,38.0,39.0,34.0,42.0,76.0,56.0,58.0,70.0,76.0,50.0,91.6,79.5,6090.0,5568.0,6961.599999999999,5312.799999999999,4.248495242049359,4.465908118654584,4.1588830833596715
1.0,43.0,94.0,24.0,12.0,68.0,52.0,26.0,42.0,54.0,28.0,65.4,59.0,2982.0,4210.3,3531.6000000000004,1700.4,4.007333185232471,4.2626798770413155,4.08260930600368
3.5,46.0,68.0,31.0,40.0,72.0,34.0,58.0,62.0,64.0,66.0,89.2,85.0,4402.0,6056.3,5708.8,5173.6,4.276666119016055,4.2626798770413155,4.446174454497633
2.5,63.0,65.0,21.0,28.0,72.0,56.0,13.0,80.0,57.0,70.0,86.2,74.0,3840.0,3614.3999999999996,4913.400000000001,1120.6000000000001,4.248495242049359,3.871201010907891,4.321480134805848
3.0,48.0,84.0,38.0,13.0,63.0,51.0,56.0,52.0,72.0,56.0,87.4,79.5,3952.0,5776.0,6292.8,4894.400000000001,4.0943445622221,4.330733340286331,4.330733340286331
4.0,26.0,68.0,21.0,19.0,65.0,42.0,64.0,81.0,63.0,76.0,90.0,86.0,7371.0,7707.7,5670.0,5760.0,3.4657359027997265,4.51085950651685,4.439115601658009
1.0,7.0,90.0,14.0,31.0,62.0,51.0,11.0,13.0,42.0,86.0,58.4,53.5,1014.0,4368.0,2452.7999999999997,642.4,3.4011973816621555,4.356708826689592,4.02535169073515
4.0,72.0,56.0,36.0,31.0,64.0,53.0,76.0,76.0,52.0,98.0,92.6,89.0,6840.0,7020.0,4815.2,7037.599999999999,4.2626798770413155,4.499809670330265,4.356708826689592
3.0,36.0,44.0,42.0,34.0,66.0,70.0,48.0,56.0,47.0,96.0,86.4,78.5,4592.0,6502.599999999999,4060.8,4147.200000000001,4.219507705176107,4.406719247264253,4.373238128640803
4.0,48.0,69.0,27.0,24.0,71.0,63.0,58.0,76.0,70.0,94.0,93.4,89.0,6916.0,6615.7,6538.0,5417.200000000001,3.7612001156935624,4.51085950651685,4.286341384539473
3.5,38.0,66.0,61.0,24.0,64.0,55.0,58.0,66.0,73.0,82.0,90.0,86.0,5082.0,6106.099999999999,6570.0,5220.0,4.143134726391533,4.343805421853684,4.373238128640803
1.0,23.0,41.0,84.0,70.0,58.0,76.0,34.0,31.0,68.0,76.0,59.2,55.0,2356.0,5168.0,4025.6000000000004,2012.8000000000002,4.31748811353631,4.330733340286331,4.219507705176107
0.5,14.0,34.0,79.0,41.0,57.0,84.0,34.0,12.0,77.0,60.0,60.2,57.0,816.0,3447.6000000000004,4635.400000000001,2046.8000000000002,4.30406509320417,4.219507705176107,3.9259259105971376
2.0,32.0,80.0,37.0,22.0,66.0,51.0,29.0,46.0,62.0,96.0,68.8,60.5,3818.0,7196.1,4265.599999999999,1995.1999999999998,4.382026634673881,4.418840607796598,4.462453883786496
2.0,12.0,36.0,79.0,32.0,47.0,84.0,26.0,39.0,71.0,80.0,71.4,71.5,3042.0,5304.0,5069.400000000001,1856.4,4.248495242049359,4.356708826689592,4.219507705176107
0.0,37.0,48.0,56.0,31.0,62.0,66.0,86.0,76.0,81.0,88.0,95.2,89.0,6764.0,7832.0,7711.2,8187.2,4.248495242049359,4.48863636973214,4.477336814478207
4.0,33.0,76.0,62.0,10.0,46.0,76.0,80.0,71.0,76.0,96.0,90.4,85.0,6461.0,7462.0,6870.400000000001,7232.0,3.6888794541139363,4.51085950651685,4.406719247264253
2.0,21.0,36.0,20.0,76.0,99.0,64.0,32.0,33.0,76.0,64.0,85.4,62.5,1947.0,2755.3,6490.400000000001,2732.8,4.2626798770413155,4.07753744390572,3.8437441646748516
1.0,19.0,93.0,61.0,34.0,43.0,76.0,31.0,27.0,34.0,80.0,59.6,52.0,1539.0,4599.900000000001,2026.4,1847.6000000000001,4.007333185232471,4.04305126783455,4.390738575275903
4.0,23.0,76.0,43.0,10.0,57.0,51.0,93.0,82.0,77.0,90.0,95.4,89.0,6806.0,6415.9,7345.8,8872.2,3.912023005428146,4.418840607796598,4.3476939555933765
3.5,31.0,76.0,41.0,17.0,70.0,48.0,51.0,79.0,68.0,100.0,89.4,80.5,6399.0,6423.3,6079.200000000001,4559.400000000001,4.248495242049359,4.394449154672439,4.373238128640803
4.0,79.0,63.0,46.0,71.0,82.0,64.0,58.0,76.0,76.0,86.0,90.8,88.5,5472.0,5954.400000000001,6900.8,5266.4,4.248495242049359,4.276666119016055,4.415219602029645
1.5,22.0,34.0,78.0,80.0,61.0,64.0,57.0,31.0,58.0,92.0,61.2,66.5,2294.0,5823.8,3549.6000000000004,3488.4,4.248495242049359,4.30406509320417,4.365643155423357
4.0,26.0,66.0,16.0,34.0,76.0,63.0,71.0,78.0,69.0,92.0,91.8,90.0,6942.0,7298.0,6334.2,6517.8,4.248495242049359,4.48863636973214,4.406719247264253
3.5,31.0,80.0,16.0,14.0,66.0,62.0,39.0,76.0,46.0,96.0,88.4,89.0,6232.0,6502.599999999999,4066.4,3447.6000000000004,3.784189633918261,4.406719247264253,4.373238128640803
3.0,14.0,26.0,76.0,79.0,70.0,86.0,41.0,53.0,61.0,58.0,89.0,79.0,4399.0,6474.0,5429.0,3649.0,4.605170185988092,4.418840607796598,4.356708826689592
3.0,29.0,47.0,63.0,72.0,76.0,62.0,52.0,40.0,58.0,74.0,82.0,71.5,3440.0,7456.2,4756.0,4264.0,4.382026634673881,4.454347296253507,4.462453883786496
5.0,47.0,64.0,68.0,33.0,70.0,57.0,83.0,86.0,76.0,80.0,94.8,91.0,7568.0,8034.4,7204.8,7868.4,4.276666119016055,4.477336814478207,4.514150787600923
4.0,47.0,58.0,64.0,30.0,71.0,65.0,88.0,79.0,83.0,86.0,95.2,89.0,6162.0,6396.0,7901.6,8377.6,4.143134726391533,4.356708826689592,4.406719247264253
1.5,34.0,39.0,22.0,67.0,34.0,51.0,28.0,26.0,54.0,74.0,69.2,59.5,1274.0,3366.3,3736.8,1937.6000000000001,4.248495242049359,3.8918202981106265,4.229749199228304
3.5,20.0,78.0,28.0,16.0,63.0,59.0,54.0,76.0,72.0,96.0,90.0,81.5,7068.0,6761.1,6480.0,4860.0,3.784189633918261,4.532599493153256,4.286341384539473
4.0,37.0,41.0,40.0,36.0,68.0,46.0,63.0,88.0,77.0,68.0,92.8,89.5,7128.0,7128.0,7145.599999999999,5846.4,4.248495242049359,4.394449154672439,4.477336814478207
4.0,24.0,83.0,56.0,30.0,71.0,59.0,81.0,79.0,77.0,88.0,90.8,87.5,7584.0,8188.799999999999,6991.599999999999,7354.8,4.143134726391533,4.564348191467836,4.446174454497633
2.5,54.0,92.0,12.0,19.0,64.0,45.0,19.0,34.0,58.0,80.0,75.4,75.0,2584.0,5525.2,4373.200000000001,1432.6000000000001,4.0943445622221,4.330733340286331,4.286341384539473
0.0,9.0,66.0,17.0,39.0,71.0,56.0,11.0,4.0,76.0,76.0,54.2,19.5,252.0,2223.8999999999996,4119.2,596.2,4.248495242049359,4.143134726391533,3.563882963939251
4.0,30.0,63.0,56.0,24.0,58.0,52.0,46.0,79.0,76.0,84.0,92.4,82.5,6952.0,7277.6,7022.400000000001,4250.400000000001,4.248495242049359,4.477336814478207,4.415219602029645
0.5,13.0,19.0,16.0,76.0,57.0,78.0,10.0,8.0,54.0,86.0,57.6,33.5,376.0,3539.1,3110.4,576.0,4.248495242049359,3.8501476017100584,4.321480134805848
3.0,28.0,33.0,21.0,82.0,87.0,71.0,14.0,27.0,46.0,78.0,86.4,79.5,2187.0,6642.0,3974.4,1209.6000000000001,4.248495242049359,4.394449154672439,4.406719247264253
4.0,69.0,54.0,76.0,44.0,73.0,81.0,77.0,42.0,79.0,94.0,90.0,80.5,3612.0,7568.0,7110.0,6930.0,4.248495242049359,4.454347296253507,4.477336814478207
3.0,78.0,33.0,10.0,31.0,66.0,52.0,27.0,76.0,59.0,94.0,88.0,78.0,5320.0,5789.0,5192.0,2376.0,4.248495242049359,4.248495242049359,4.415219602029645
2.0,41.0,46.0,27.0,73.0,78.0,60.0,33.0,31.0,64.0,82.0,73.0,63.5,1984.0,4608.0,4672.0,2409.0,4.356708826689592,4.1588830833596715,4.276666119016055
4.0,86.0,67.0,14.0,27.0,64.0,42.0,26.0,77.0,56.0,82.0,93.4,87.0,6006.0,6708.0,5230.400000000001,2428.4,4.276666119016055,4.356708826689592,4.454347296253507
4.0,34.0,38.0,31.0,44.0,62.0,74.0,52.0,63.0,76.0,86.0,90.8,81.0,6111.0,7827.900000000001,6900.8,4721.599999999999,4.248495242049359,4.574710978503383,4.390738575275903
3.0,64.0,48.0,13.0,76.0,52.0,72.0,22.0,44.0,63.0,74.0,86.0,78.5,3124.0,6106.0,5418.0,1892.0,4.442651256490317,4.2626798770413155,4.454347296253507
3.5,47.0,58.0,64.0,30.0,71.0,65.0,88.0,79.0,83.0,86.0,90.8,80.5,6162.0,5826.6,7536.4,7990.4,4.143134726391533,4.356708826689592,4.3134800921387715
3.0,33.0,41.0,44.0,52.0,59.0,60.0,56.0,52.0,60.0,74.0,86.8,75.0,4784.0,7111.599999999999,5208.0,4860.8,4.276666119016055,4.5217885770490405,4.3476939555933765
2.0,16.0,45.0,33.0,76.0,64.0,76.0,39.0,41.0,56.0,80.0,68.6,69.5,2501.0,5124.0,3841.5999999999995,2675.3999999999996,4.189654742026425,4.110873864173311,4.430816798843313
3.5,40.0,45.0,76.0,34.0,72.0,74.0,66.0,79.0,84.0,78.0,89.6,88.0,5767.0,6372.9,7526.4,5913.599999999999,4.0943445622221,4.290459441148391,4.469350462845557
2.5,33.0,52.0,71.0,30.0,67.0,61.0,42.0,41.0,68.0,88.0,74.4,69.5,3321.0,6156.0,5059.200000000001,3124.8,4.276666119016055,4.394449154672439,4.330733340286331
4.0,34.0,66.0,52.0,41.0,58.0,63.0,61.0,64.0,76.0,96.0,90.8,86.0,5440.0,7310.0,6900.8,5538.8,4.0943445622221,4.442651256490317,4.454347296253507
0.0,12.0,30.0,14.0,42.0,76.0,51.0,26.0,9.0,66.0,36.0,42.4,35.0,414.0,1656.0,2798.4,1102.3999999999999,4.248495242049359,3.828641396489095,3.58351893845611
3.0,28.0,34.0,71.0,36.0,63.0,55.0,34.0,59.0,69.0,80.0,86.8,82.0,4071.0,5796.0,5989.2,2951.2,4.204692619390966,4.23410650459726,4.430816798843313
3.0,46.0,84.0,79.0,27.0,61.0,76.0,47.0,48.0,69.0,84.0,87.8,82.0,3840.0,6024.0,6058.2,4126.599999999999,3.8066624897703196,4.382026634673881,4.321480134805848
3.0,46.0,44.0,48.0,45.0,61.0,57.0,53.0,66.0,76.0,68.0,86.2,83.5,5148.0,6396.0,6551.2,4568.6,4.248495242049359,4.356708826689592,4.406719247264253
3.5,37.0,60.0,54.0,22.0,48.0,56.0,69.0,76.0,64.0,68.0,90.0,86.0,6460.0,6179.5,5760.0,6210.0,4.248495242049359,4.442651256490317,4.286341384539473
2.5,64.0,36.0,14.0,59.0,79.0,41.0,26.0,37.0,72.0,76.0,80.8,73.0,2923.0,5901.3,5817.599999999999,2100.7999999999997,4.248495242049359,4.3694478524670215,4.3134800921387715
4.5,46.0,69.0,28.0,37.0,66.0,44.0,55.0,78.0,51.0,92.0,92.8,90.5,6084.0,7121.4,4732.8,5104.0,4.248495242049359,4.356708826689592,4.514150787600923
4.5,58.0,61.0,38.0,44.0,60.0,53.0,76.0,80.0,72.0,86.0,93.4,94.5,6480.0,6698.7,6724.8,7098.400000000001,4.0943445622221,4.394449154672439,4.415219602029645
4.0,54.0,56.0,39.0,47.0,62.0,55.0,61.0,79.0,73.0,82.0,90.4,90.0,6794.0,7740.0,6599.200000000001,5514.400000000001,4.248495242049359,4.454347296253507,4.499809670330265
4.5,41.0,78.0,21.0,16.0,52.0,28.0,34.0,82.0,70.0,80.0,93.6,93.5,7462.0,7644.0,6552.0,3182.3999999999996,4.248495242049359,4.51085950651685,4.430816798843313
4.0,44.0,66.0,61.0,29.0,68.0,76.0,84.0,76.0,81.0,70.0,94.2,88.5,5776.0,6786.8,7630.2,7912.8,4.174387269895637,4.330733340286331,4.492001487882454
2.5,56.0,76.0,34.0,41.0,79.0,46.0,32.0,39.0,44.0,72.0,80.4,70.0,2769.0,5871.7,3537.6000000000004,2572.8,4.174387269895637,4.2626798770413155,4.415219602029645
2.0,33.0,59.0,54.0,48.0,61.0,49.0,47.0,45.0,69.0,84.0,74.8,60.5,3150.0,4571.0,5161.2,3515.6,4.31748811353631,4.248495242049359,4.178992036282385
3.5,46.0,49.0,66.0,32.0,36.0,52.0,63.0,58.0,78.0,98.0,90.6,80.5,4408.0,6026.8,7066.799999999999,5707.799999999999,4.30406509320417,4.330733340286331,4.373238128640803
2.0,44.0,32.0,37.0,76.0,84.0,69.0,45.0,41.0,59.0,94.0,72.2,71.5,3649.0,6345.7,4259.8,3249.0,4.382026634673881,4.48863636973214,4.26689632742025
3.5,46.0,79.0,61.0,33.0,76.0,60.0,58.0,78.0,69.0,46.0,92.8,81.5,6162.0,6320.0,6403.2,5382.4,4.174387269895637,4.3694478524670215,4.382026634673881
3.0,37.0,46.0,50.0,53.0,80.0,61.0,59.0,56.0,71.0,94.0,87.6,78.0,4368.0,5928.0,6219.599999999999,5168.4,4.23410650459726,4.356708826689592,4.330733340286331
3.0,44.0,46.0,61.0,41.0,68.0,50.0,58.0,54.0,64.0,96.0,84.8,75.5,3834.0,5488.3,5427.2,4918.4,4.330733340286331,4.2626798770413155,4.3476939555933765
4.0,34.0,36.0,39.0,46.0,61.0,79.0,50.0,70.0,81.0,80.0,88.2,87.0,6650.0,8426.5,7144.2,4410.0,4.382026634673881,4.553876891600541,4.485259889315534
3.5,31.0,70.0,13.0,39.0,58.0,24.0,20.0,76.0,53.0,74.0,89.2,87.0,6156.0,6480.0,4727.6,1784.0,4.248495242049359,4.394449154672439,4.382026634673881
0.5,34.0,32.0,14.0,76.0,76.0,65.0,12.0,33.0,51.0,90.0,61.2,44.5,1683.0,2483.7000000000003,3121.2000000000003,734.4000000000001,4.31748811353631,3.9318256327243257,3.885679030088544
1.5,33.0,42.0,26.0,62.0,54.0,84.0,41.0,69.0,56.0,94.0,70.8,56.0,4968.0,4701.599999999999,3964.7999999999997,2902.7999999999997,4.248495242049359,4.276666119016055,4.178992036282385
2.5,59.0,42.0,26.0,76.0,81.0,62.0,48.0,53.0,55.0,64.0,81.2,79.0,4240.0,6456.0,4466.0,3897.6000000000004,4.31748811353631,4.382026634673881,4.390738575275903
3.5,61.0,56.0,14.0,66.0,81.0,52.0,39.0,58.0,37.0,96.0,84.2,86.5,4118.0,6340.3,3115.4,3283.8,3.9889840465642745,4.2626798770413155,4.492001487882454
1.5,40.0,27.0,14.0,76.0,92.0,76.0,25.0,31.0,64.0,62.0,66.4,63.5,1736.0,4407.2,4249.6,1660.0000000000002,4.248495242049359,4.02535169073515,4.365643155423357
3.5,34.0,51.0,20.0,34.0,59.0,33.0,39.0,54.0,74.0,96.0,89.2,78.5,4860.0,7623.0,6600.8,3478.8,4.276666119016055,4.499809670330265,4.439115601658009
4.0,54.0,51.0,39.0,40.0,61.0,64.0,66.0,71.0,65.0,82.0,92.4,87.5,5964.0,6720.0,6006.0,6098.400000000001,4.248495242049359,4.430816798843313,4.382026634673881
4.0,22.0,44.0,50.0,58.0,46.0,76.0,78.0,64.0,89.0,84.0,92.6,89.5,5056.0,6738.7,8241.4,7222.799999999999,4.248495242049359,4.3694478524670215,4.446174454497633
2.5,53.0,46.0,18.0,48.0,79.0,66.0,51.0,43.0,71.0,92.0,75.2,71.0,3784.0,6397.6,5339.2,3835.2000000000003,4.007333185232471,4.477336814478207,4.286341384539473
2.5,31.0,36.0,26.0,41.0,46.0,58.0,36.0,30.0,51.0,76.0,74.8,75.5,2280.0,6080.0,3814.7999999999997,2692.7999999999997,4.248495242049359,4.330733340286331,4.382026634673881
4.0,80.0,49.0,31.0,13.0,68.0,64.0,52.0,76.0,71.0,78.0,93.6,85.5,6536.0,7112.2,6645.599999999999,4867.2,4.248495242049359,4.454347296253507,4.415219602029645
4.5,58.0,64.0,46.0,14.0,68.0,70.0,76.0,82.0,78.0,74.0,94.4,90.0,7298.0,7360.3,7363.200000000001,7174.400000000001,3.871201010907891,4.48863636973214,4.415219602029645
2.0,76.0,34.0,12.0,51.0,54.0,47.0,11.0,28.0,59.0,58.0,72.8,69.5,1988.0,6056.3,4295.2,800.8,4.248495242049359,4.2626798770413155,4.446174454497633
2.0,29.0,44.0,13.0,34.0,70.0,34.0,26.0,30.0,47.0,72.0,69.6,63.0,2490.0,6308.0,3271.2,1809.6,4.605170185988092,4.418840607796598,4.330733340286331
2.0,37.0,41.0,26.0,31.0,64.0,29.0,49.0,46.0,56.0,78.0,75.2,65.5,3772.0,6560.0,4211.2,3684.8,4.382026634673881,4.406719247264253,4.382026634673881
2.5,54.0,59.0,33.0,31.0,66.0,37.0,16.0,20.0,34.0,82.0,78.4,69.5,1580.0,6217.3,2665.6000000000004,1254.4,4.248495242049359,4.3694478524670215,4.365643155423357
4.0,78.0,66.0,28.0,18.0,61.0,57.0,26.0,56.0,62.0,90.0,88.2,89.0,4312.0,6776.0,5468.400000000001,2293.2000000000003,4.189654742026425,4.343805421853684,4.477336814478207
3.0,58.0,46.0,60.0,34.0,66.0,71.0,60.0,54.0,76.0,94.0,87.2,74.5,3834.0,5587.7,6627.2,5232.0,4.248495242049359,4.2626798770413155,4.365643155423357
5.0,66.0,77.0,64.0,26.0,56.0,82.0,89.0,93.0,81.0,82.0,97.4,96.5,7626.0,6781.400000000001,7889.400000000001,8668.6,4.248495242049359,4.406719247264253,4.415219602029645
3.0,26.0,46.0,64.0,31.0,61.0,71.0,84.0,46.0,90.0,70.0,82.0,81.5,3082.0,5942.900000000001,7380.0,6888.0,4.0943445622221,4.204692619390966,4.485259889315534
